 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   1.00000 a.u.
 Number of steps:    10000
 Total time:   10000.00 a.u.
 Grid size in x:   256
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax:  -2.0000 15.0000
 Potential: provided in file
 nstates:  2
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: ON
 WARNING! Field was not tested and is not fully implemented
 |E(t)| = 0.05*exp(-(t-3000.5)**2/(2*785.468**2))*(cos(0.164489*t)-sin(0.164489*t)*(t-3000.5)/(785.468**2*0.164489))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
 Printing WF: ON

 ### Initialization ###
 Diabatic electronic Hamiltonian (H_el) read from files (H.i.j.dat)
 * <psi_1|H_el|psi_1> = read from file
 * <psi_1|H_el|psi_2> = 0
 * <psi_2|H_el|psi_1> = 0
 * <psi_2|H_el|psi_2> = read from file
 Adiabatic energies and transformation matrix U calculated.
  **** Inverse matrix must be added!!! Current transformation is not probabaly correct.
 Time-dependent problem, exp(H_el) will be built every time step.
 Parsing field
 Reading dipole couplings (file names expected to be dipole_coup.i.j.dat)
 * <psi_1|mu|psi_1> = 0
 * <psi_1|mu|psi_2> = read from file
 * <psi_2|mu|psi_1> = read from file
 * <psi_2|mu|psi_2> = 0
 Generating initial gaussian wave packet.
 initial state =   1
 x0 =    0.05283
 xsigma =    0.24949
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        
 Outputing adiabatic WF to file wf1d_ad.1.out                                     
 Outputing diabatic WF to file wf1d.2.out                                        
 Outputing adiabatic WF to file wf1d_ad.2.out                                     
Field outputed to file: field.dat                                         
 Diabatic populations outputed to file: pop_diab.dat
 Adiabatic populations outputed to file: pop_ad.dat


 ### Propagation ###

     2.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
  6166.0 a.u.; E=   0.149470949 a.u.; norm=1.0000000
  6168.0 a.u.; E=   0.149470947 a.u.; norm=1.0000000
  6170.0 a.u.; E=   0.149470946 a.u.; norm=1.0000000
  6172.0 a.u.; E=   0.149470944 a.u.; norm=1.0000000
  6174.0 a.u.; E=   0.149470943 a.u.; norm=1.0000000
  6176.0 a.u.; E=   0.149470942 a.u.; norm=1.0000000
  6178.0 a.u.; E=   0.149470940 a.u.; norm=1.0000000
  6180.0 a.u.; E=   0.149470939 a.u.; norm=1.0000000
  6182.0 a.u.; E=   0.149470937 a.u.; norm=1.0000000
  6184.0 a.u.; E=   0.149470936 a.u.; norm=1.0000000
  6186.0 a.u.; E=   0.149470935 a.u.; norm=1.0000000
  6188.0 a.u.; E=   0.149470933 a.u.; norm=1.0000000
  6190.0 a.u.; E=   0.149470932 a.u.; norm=1.0000000
  6192.0 a.u.; E=   0.149470930 a.u.; norm=1.0000000
  6194.0 a.u.; E=   0.149470929 a.u.; norm=1.0000000
  6196.0 a.u.; E=   0.149470928 a.u.; norm=1.0000000
  6198.0 a.u.; E=   0.149470926 a.u.; norm=1.0000000
  6200.0 a.u.; E=   0.149470925 a.u.; norm=1.0000000
  6202.0 a.u.; E=   0.149470923 a.u.; norm=1.0000000
  6204.0 a.u.; E=   0.149470922 a.u.; norm=1.0000000
  6206.0 a.u.; E=   0.149470920 a.u.; norm=1.0000000
  6208.0 a.u.; E=   0.149470919 a.u.; norm=1.0000000
  6210.0 a.u.; E=   0.149470917 a.u.; norm=1.0000000
  6212.0 a.u.; E=   0.149470916 a.u.; norm=1.0000000
  6214.0 a.u.; E=   0.149470914 a.u.; norm=1.0000000
  6216.0 a.u.; E=   0.149470913 a.u.; norm=1.0000000
  6218.0 a.u.; E=   0.149470912 a.u.; norm=1.0000000
  6220.0 a.u.; E=   0.149470910 a.u.; norm=1.0000000
  6222.0 a.u.; E=   0.149470909 a.u.; norm=1.0000000
  6224.0 a.u.; E=   0.149470907 a.u.; norm=1.0000000
  6226.0 a.u.; E=   0.149470906 a.u.; norm=1.0000000
  6228.0 a.u.; E=   0.149470904 a.u.; norm=1.0000000
  6230.0 a.u.; E=   0.149470903 a.u.; norm=1.0000000
  6232.0 a.u.; E=   0.149470901 a.u.; norm=1.0000000
  6234.0 a.u.; E=   0.149470900 a.u.; norm=1.0000000
  6236.0 a.u.; E=   0.149470898 a.u.; norm=1.0000000
  6238.0 a.u.; E=   0.149470897 a.u.; norm=1.0000000
  6240.0 a.u.; E=   0.149470895 a.u.; norm=1.0000000
  6242.0 a.u.; E=   0.149470893 a.u.; norm=1.0000000
  6244.0 a.u.; E=   0.149470892 a.u.; norm=1.0000000
  6246.0 a.u.; E=   0.149470890 a.u.; norm=1.0000000
  6248.0 a.u.; E=   0.149470889 a.u.; norm=1.0000000
  6250.0 a.u.; E=   0.149470887 a.u.; norm=1.0000000
  6252.0 a.u.; E=   0.149470886 a.u.; norm=1.0000000
  6254.0 a.u.; E=   0.149470884 a.u.; norm=1.0000000
  6256.0 a.u.; E=   0.149470883 a.u.; norm=1.0000000
  6258.0 a.u.; E=   0.149470881 a.u.; norm=1.0000000
  6260.0 a.u.; E=   0.149470880 a.u.; norm=1.0000000
  6262.0 a.u.; E=   0.149470878 a.u.; norm=1.0000000
  6264.0 a.u.; E=   0.149470876 a.u.; norm=1.0000000
  6266.0 a.u.; E=   0.149470875 a.u.; norm=1.0000000
  6268.0 a.u.; E=   0.149470873 a.u.; norm=1.0000000
  6270.0 a.u.; E=   0.149470872 a.u.; norm=1.0000000
  6272.0 a.u.; E=   0.149470870 a.u.; norm=1.0000000
  6274.0 a.u.; E=   0.149470868 a.u.; norm=1.0000000
  6276.0 a.u.; E=   0.149470867 a.u.; norm=1.0000000
  6278.0 a.u.; E=   0.149470865 a.u.; norm=1.0000000
  6280.0 a.u.; E=   0.149470864 a.u.; norm=1.0000000
  6282.0 a.u.; E=   0.149470862 a.u.; norm=1.0000000
  6284.0 a.u.; E=   0.149470860 a.u.; norm=1.0000000
  6286.0 a.u.; E=   0.149470859 a.u.; norm=1.0000000
  6288.0 a.u.; E=   0.149470857 a.u.; norm=1.0000000
  6290.0 a.u.; E=   0.149470856 a.u.; norm=1.0000000
  6292.0 a.u.; E=   0.149470854 a.u.; norm=1.0000000
  6294.0 a.u.; E=   0.149470852 a.u.; norm=1.0000000
  6296.0 a.u.; E=   0.149470851 a.u.; norm=1.0000000
  6298.0 a.u.; E=   0.149470849 a.u.; norm=1.0000000
  6300.0 a.u.; E=   0.149470847 a.u.; norm=1.0000000
  6302.0 a.u.; E=   0.149470846 a.u.; norm=1.0000000
  6304.0 a.u.; E=   0.149470844 a.u.; norm=1.0000000
  6306.0 a.u.; E=   0.149470843 a.u.; norm=1.0000000
  6308.0 a.u.; E=   0.149470841 a.u.; norm=1.0000000
  6310.0 a.u.; E=   0.149470839 a.u.; norm=1.0000000
  6312.0 a.u.; E=   0.149470837 a.u.; norm=1.0000000
  6314.0 a.u.; E=   0.149470836 a.u.; norm=1.0000000
  6316.0 a.u.; E=   0.149470834 a.u.; norm=1.0000000
  6318.0 a.u.; E=   0.149470832 a.u.; norm=1.0000000
  6320.0 a.u.; E=   0.149470831 a.u.; norm=1.0000000
  6322.0 a.u.; E=   0.149470829 a.u.; norm=1.0000000
  6324.0 a.u.; E=   0.149470827 a.u.; norm=1.0000000
  6326.0 a.u.; E=   0.149470826 a.u.; norm=1.0000000
  6328.0 a.u.; E=   0.149470824 a.u.; norm=1.0000000
  6330.0 a.u.; E=   0.149470822 a.u.; norm=1.0000000
  6332.0 a.u.; E=   0.149470821 a.u.; norm=1.0000000
  6334.0 a.u.; E=   0.149470819 a.u.; norm=1.0000000
  6336.0 a.u.; E=   0.149470817 a.u.; norm=1.0000000
  6338.0 a.u.; E=   0.149470815 a.u.; norm=1.0000000
  6340.0 a.u.; E=   0.149470814 a.u.; norm=1.0000000
  6342.0 a.u.; E=   0.149470812 a.u.; norm=1.0000000
  6344.0 a.u.; E=   0.149470810 a.u.; norm=1.0000000
  6346.0 a.u.; E=   0.149470808 a.u.; norm=1.0000000
  6348.0 a.u.; E=   0.149470807 a.u.; norm=1.0000000
  6350.0 a.u.; E=   0.149470805 a.u.; norm=1.0000000
  6352.0 a.u.; E=   0.149470803 a.u.; norm=1.0000000
  6354.0 a.u.; E=   0.149470801 a.u.; norm=1.0000000
  6356.0 a.u.; E=   0.149470800 a.u.; norm=1.0000000
  6358.0 a.u.; E=   0.149470798 a.u.; norm=1.0000000
  6360.0 a.u.; E=   0.149470796 a.u.; norm=1.0000000
  6362.0 a.u.; E=   0.149470794 a.u.; norm=1.0000000
  6364.0 a.u.; E=   0.149470793 a.u.; norm=1.0000000
  6366.0 a.u.; E=   0.149470791 a.u.; norm=1.0000000
  6368.0 a.u.; E=   0.149470789 a.u.; norm=1.0000000
  6370.0 a.u.; E=   0.149470787 a.u.; norm=1.0000000
  6372.0 a.u.; E=   0.149470785 a.u.; norm=1.0000000
  6374.0 a.u.; E=   0.149470784 a.u.; norm=1.0000000
  6376.0 a.u.; E=   0.149470782 a.u.; norm=1.0000000
  6378.0 a.u.; E=   0.149470780 a.u.; norm=1.0000000
  6380.0 a.u.; E=   0.149470778 a.u.; norm=1.0000000
  6382.0 a.u.; E=   0.149470776 a.u.; norm=1.0000000
  6384.0 a.u.; E=   0.149470775 a.u.; norm=1.0000000
  6386.0 a.u.; E=   0.149470773 a.u.; norm=1.0000000
  6388.0 a.u.; E=   0.149470771 a.u.; norm=1.0000000
  6390.0 a.u.; E=   0.149470769 a.u.; norm=1.0000000
  6392.0 a.u.; E=   0.149470767 a.u.; norm=1.0000000
  6394.0 a.u.; E=   0.149470765 a.u.; norm=1.0000000
  6396.0 a.u.; E=   0.149470763 a.u.; norm=1.0000000
  6398.0 a.u.; E=   0.149470762 a.u.; norm=1.0000000
  6400.0 a.u.; E=   0.149470760 a.u.; norm=1.0000000
  6402.0 a.u.; E=   0.149470758 a.u.; norm=1.0000000
  6404.0 a.u.; E=   0.149470756 a.u.; norm=1.0000000
  6406.0 a.u.; E=   0.149470754 a.u.; norm=1.0000000
  6408.0 a.u.; E=   0.149470752 a.u.; norm=1.0000000
  6410.0 a.u.; E=   0.149470750 a.u.; norm=1.0000000
  6412.0 a.u.; E=   0.149470748 a.u.; norm=1.0000000
  6414.0 a.u.; E=   0.149470747 a.u.; norm=1.0000000
  6416.0 a.u.; E=   0.149470745 a.u.; norm=1.0000000
  6418.0 a.u.; E=   0.149470743 a.u.; norm=1.0000000
  6420.0 a.u.; E=   0.149470741 a.u.; norm=1.0000000
  6422.0 a.u.; E=   0.149470739 a.u.; norm=1.0000000
  6424.0 a.u.; E=   0.149470737 a.u.; norm=1.0000000
  6426.0 a.u.; E=   0.149470735 a.u.; norm=1.0000000
  6428.0 a.u.; E=   0.149470733 a.u.; norm=1.0000000
  6430.0 a.u.; E=   0.149470731 a.u.; norm=1.0000000
  6432.0 a.u.; E=   0.149470729 a.u.; norm=1.0000000
  6434.0 a.u.; E=   0.149470727 a.u.; norm=1.0000000
  6436.0 a.u.; E=   0.149470725 a.u.; norm=1.0000000
  6438.0 a.u.; E=   0.149470723 a.u.; norm=1.0000000
  6440.0 a.u.; E=   0.149470722 a.u.; norm=1.0000000
  6442.0 a.u.; E=   0.149470720 a.u.; norm=1.0000000
  6444.0 a.u.; E=   0.149470718 a.u.; norm=1.0000000
  6446.0 a.u.; E=   0.149470716 a.u.; norm=1.0000000
  6448.0 a.u.; E=   0.149470714 a.u.; norm=1.0000000
  6450.0 a.u.; E=   0.149470712 a.u.; norm=1.0000000
  6452.0 a.u.; E=   0.149470710 a.u.; norm=1.0000000
  6454.0 a.u.; E=   0.149470708 a.u.; norm=1.0000000
  6456.0 a.u.; E=   0.149470706 a.u.; norm=1.0000000
  6458.0 a.u.; E=   0.149470704 a.u.; norm=1.0000000
  6460.0 a.u.; E=   0.149470702 a.u.; norm=1.0000000
  6462.0 a.u.; E=   0.149470700 a.u.; norm=1.0000000
  6464.0 a.u.; E=   0.149470698 a.u.; norm=1.0000000
  6466.0 a.u.; E=   0.149470696 a.u.; norm=1.0000000
  6468.0 a.u.; E=   0.149470694 a.u.; norm=1.0000000
  6470.0 a.u.; E=   0.149470692 a.u.; norm=1.0000000
  6472.0 a.u.; E=   0.149470690 a.u.; norm=1.0000000
  6474.0 a.u.; E=   0.149470688 a.u.; norm=1.0000000
  6476.0 a.u.; E=   0.149470686 a.u.; norm=1.0000000
  6478.0 a.u.; E=   0.149470684 a.u.; norm=1.0000000
  6480.0 a.u.; E=   0.149470682 a.u.; norm=1.0000000
  6482.0 a.u.; E=   0.149470680 a.u.; norm=1.0000000
  6484.0 a.u.; E=   0.149470678 a.u.; norm=1.0000000
  6486.0 a.u.; E=   0.149470676 a.u.; norm=1.0000000
  6488.0 a.u.; E=   0.149470674 a.u.; norm=1.0000000
  6490.0 a.u.; E=   0.149470672 a.u.; norm=1.0000000
  6492.0 a.u.; E=   0.149470670 a.u.; norm=1.0000000
  6494.0 a.u.; E=   0.149470668 a.u.; norm=1.0000000
  6496.0 a.u.; E=   0.149470666 a.u.; norm=1.0000000
  6498.0 a.u.; E=   0.149470664 a.u.; norm=1.0000000
  6500.0 a.u.; E=   0.149470662 a.u.; norm=1.0000000
  6502.0 a.u.; E=   0.149470660 a.u.; norm=1.0000000
  6504.0 a.u.; E=   0.149470658 a.u.; norm=1.0000000
  6506.0 a.u.; E=   0.149470656 a.u.; norm=1.0000000
  6508.0 a.u.; E=   0.149470654 a.u.; norm=1.0000000
  6510.0 a.u.; E=   0.149470652 a.u.; norm=1.0000000
  6512.0 a.u.; E=   0.149470650 a.u.; norm=1.0000000
  6514.0 a.u.; E=   0.149470648 a.u.; norm=1.0000000
  6516.0 a.u.; E=   0.149470646 a.u.; norm=1.0000000
  6518.0 a.u.; E=   0.149470644 a.u.; norm=1.0000000
  6520.0 a.u.; E=   0.149470642 a.u.; norm=1.0000000
  6522.0 a.u.; E=   0.149470640 a.u.; norm=1.0000000
  6524.0 a.u.; E=   0.149470638 a.u.; norm=1.0000000
  6526.0 a.u.; E=   0.149470636 a.u.; norm=1.0000000
  6528.0 a.u.; E=   0.149470634 a.u.; norm=1.0000000
  6530.0 a.u.; E=   0.149470632 a.u.; norm=1.0000000
  6532.0 a.u.; E=   0.149470630 a.u.; norm=1.0000000
  6534.0 a.u.; E=   0.149470628 a.u.; norm=1.0000000
  6536.0 a.u.; E=   0.149470626 a.u.; norm=1.0000000
  6538.0 a.u.; E=   0.149470624 a.u.; norm=1.0000000
  6540.0 a.u.; E=   0.149470622 a.u.; norm=1.0000000
  6542.0 a.u.; E=   0.149470620 a.u.; norm=1.0000000
  6544.0 a.u.; E=   0.149470618 a.u.; norm=1.0000000
  6546.0 a.u.; E=   0.149470616 a.u.; norm=1.0000000
  6548.0 a.u.; E=   0.149470614 a.u.; norm=1.0000000
  6550.0 a.u.; E=   0.149470612 a.u.; norm=1.0000000
  6552.0 a.u.; E=   0.149470610 a.u.; norm=1.0000000
  6554.0 a.u.; E=   0.149470608 a.u.; norm=1.0000000
  6556.0 a.u.; E=   0.149470606 a.u.; norm=1.0000000
  6558.0 a.u.; E=   0.149470604 a.u.; norm=1.0000000
  6560.0 a.u.; E=   0.149470602 a.u.; norm=1.0000000
  6562.0 a.u.; E=   0.149470600 a.u.; norm=1.0000000
  6564.0 a.u.; E=   0.149470598 a.u.; norm=1.0000000
  6566.0 a.u.; E=   0.149470596 a.u.; norm=1.0000000
  6568.0 a.u.; E=   0.149470594 a.u.; norm=1.0000000
  6570.0 a.u.; E=   0.149470592 a.u.; norm=1.0000000
  6572.0 a.u.; E=   0.149470590 a.u.; norm=1.0000000
  6574.0 a.u.; E=   0.149470588 a.u.; norm=1.0000000
  6576.0 a.u.; E=   0.149470586 a.u.; norm=1.0000000
  6578.0 a.u.; E=   0.149470584 a.u.; norm=1.0000000
  6580.0 a.u.; E=   0.149470582 a.u.; norm=1.0000000
  6582.0 a.u.; E=   0.149470580 a.u.; norm=1.0000000
  6584.0 a.u.; E=   0.149470578 a.u.; norm=1.0000000
  6586.0 a.u.; E=   0.149470576 a.u.; norm=1.0000000
  6588.0 a.u.; E=   0.149470574 a.u.; norm=1.0000000
  6590.0 a.u.; E=   0.149470572 a.u.; norm=1.0000000
  6592.0 a.u.; E=   0.149470570 a.u.; norm=1.0000000
  6594.0 a.u.; E=   0.149470568 a.u.; norm=1.0000000
  6596.0 a.u.; E=   0.149470566 a.u.; norm=1.0000000
  6598.0 a.u.; E=   0.149470564 a.u.; norm=1.0000000
  6600.0 a.u.; E=   0.149470562 a.u.; norm=1.0000000
  6602.0 a.u.; E=   0.149470560 a.u.; norm=1.0000000
  6604.0 a.u.; E=   0.149470559 a.u.; norm=1.0000000
  6606.0 a.u.; E=   0.149470557 a.u.; norm=1.0000000
  6608.0 a.u.; E=   0.149470555 a.u.; norm=1.0000000
  6610.0 a.u.; E=   0.149470553 a.u.; norm=1.0000000
  6612.0 a.u.; E=   0.149470551 a.u.; norm=1.0000000
  6614.0 a.u.; E=   0.149470549 a.u.; norm=1.0000000
  6616.0 a.u.; E=   0.149470547 a.u.; norm=1.0000000
  6618.0 a.u.; E=   0.149470545 a.u.; norm=1.0000000
  6620.0 a.u.; E=   0.149470543 a.u.; norm=1.0000000
  6622.0 a.u.; E=   0.149470542 a.u.; norm=1.0000000
  6624.0 a.u.; E=   0.149470540 a.u.; norm=1.0000000
  6626.0 a.u.; E=   0.149470538 a.u.; norm=1.0000000
  6628.0 a.u.; E=   0.149470536 a.u.; norm=1.0000000
  6630.0 a.u.; E=   0.149470534 a.u.; norm=1.0000000
  6632.0 a.u.; E=   0.149470532 a.u.; norm=1.0000000
  6634.0 a.u.; E=   0.149470531 a.u.; norm=1.0000000
  6636.0 a.u.; E=   0.149470529 a.u.; norm=1.0000000
  6638.0 a.u.; E=   0.149470527 a.u.; norm=1.0000000
  6640.0 a.u.; E=   0.149470525 a.u.; norm=1.0000000
  6642.0 a.u.; E=   0.149470523 a.u.; norm=1.0000000
  6644.0 a.u.; E=   0.149470522 a.u.; norm=1.0000000
  6646.0 a.u.; E=   0.149470520 a.u.; norm=1.0000000
  6648.0 a.u.; E=   0.149470518 a.u.; norm=1.0000000
  6650.0 a.u.; E=   0.149470516 a.u.; norm=1.0000000
  6652.0 a.u.; E=   0.149470515 a.u.; norm=1.0000000
  6654.0 a.u.; E=   0.149470513 a.u.; norm=1.0000000
  6656.0 a.u.; E=   0.149470511 a.u.; norm=1.0000000
  6658.0 a.u.; E=   0.149470509 a.u.; norm=1.0000000
  6660.0 a.u.; E=   0.149470508 a.u.; norm=1.0000000
  6662.0 a.u.; E=   0.149470506 a.u.; norm=1.0000000
  6664.0 a.u.; E=   0.149470504 a.u.; norm=1.0000000
  6666.0 a.u.; E=   0.149470503 a.u.; norm=1.0000000
  6668.0 a.u.; E=   0.149470501 a.u.; norm=1.0000000
  6670.0 a.u.; E=   0.149470499 a.u.; norm=1.0000000
  6672.0 a.u.; E=   0.149470498 a.u.; norm=1.0000000
  6674.0 a.u.; E=   0.149470496 a.u.; norm=1.0000000
  6676.0 a.u.; E=   0.149470495 a.u.; norm=1.0000000
  6678.0 a.u.; E=   0.149470493 a.u.; norm=1.0000000
  6680.0 a.u.; E=   0.149470491 a.u.; norm=1.0000000
  6682.0 a.u.; E=   0.149470490 a.u.; norm=1.0000000
  6684.0 a.u.; E=   0.149470488 a.u.; norm=1.0000000
  6686.0 a.u.; E=   0.149470487 a.u.; norm=1.0000000
  6688.0 a.u.; E=   0.149470485 a.u.; norm=1.0000000
  6690.0 a.u.; E=   0.149470484 a.u.; norm=1.0000000
  6692.0 a.u.; E=   0.149470482 a.u.; norm=1.0000000
  6694.0 a.u.; E=   0.149470481 a.u.; norm=1.0000000
  6696.0 a.u.; E=   0.149470479 a.u.; norm=1.0000000
  6698.0 a.u.; E=   0.149470478 a.u.; norm=1.0000000
  6700.0 a.u.; E=   0.149470476 a.u.; norm=1.0000000
  6702.0 a.u.; E=   0.149470475 a.u.; norm=1.0000000
  6704.0 a.u.; E=   0.149470473 a.u.; norm=1.0000000
  6706.0 a.u.; E=   0.149470472 a.u.; norm=1.0000000
  6708.0 a.u.; E=   0.149470471 a.u.; norm=1.0000000
  6710.0 a.u.; E=   0.149470469 a.u.; norm=1.0000000
  6712.0 a.u.; E=   0.149470468 a.u.; norm=1.0000000
  6714.0 a.u.; E=   0.149470467 a.u.; norm=1.0000000
  6716.0 a.u.; E=   0.149470465 a.u.; norm=1.0000000
  6718.0 a.u.; E=   0.149470464 a.u.; norm=1.0000000
  6720.0 a.u.; E=   0.149470463 a.u.; norm=1.0000000
  6722.0 a.u.; E=   0.149470461 a.u.; norm=1.0000000
  6724.0 a.u.; E=   0.149470460 a.u.; norm=1.0000000
  6726.0 a.u.; E=   0.149470459 a.u.; norm=1.0000000
  6728.0 a.u.; E=   0.149470458 a.u.; norm=1.0000000
  6730.0 a.u.; E=   0.149470456 a.u.; norm=1.0000000
  6732.0 a.u.; E=   0.149470455 a.u.; norm=1.0000000
  6734.0 a.u.; E=   0.149470454 a.u.; norm=1.0000000
  6736.0 a.u.; E=   0.149470453 a.u.; norm=1.0000000
  6738.0 a.u.; E=   0.149470451 a.u.; norm=1.0000000
  6740.0 a.u.; E=   0.149470450 a.u.; norm=1.0000000
  6742.0 a.u.; E=   0.149470449 a.u.; norm=1.0000000
  6744.0 a.u.; E=   0.149470448 a.u.; norm=1.0000000
  6746.0 a.u.; E=   0.149470447 a.u.; norm=1.0000000
  6748.0 a.u.; E=   0.149470446 a.u.; norm=1.0000000
  6750.0 a.u.; E=   0.149470445 a.u.; norm=1.0000000
  6752.0 a.u.; E=   0.149470444 a.u.; norm=1.0000000
  6754.0 a.u.; E=   0.149470443 a.u.; norm=1.0000000
  6756.0 a.u.; E=   0.149470442 a.u.; norm=1.0000000
  6758.0 a.u.; E=   0.149470441 a.u.; norm=1.0000000
  6760.0 a.u.; E=   0.149470439 a.u.; norm=1.0000000
  6762.0 a.u.; E=   0.149470438 a.u.; norm=1.0000000
  6764.0 a.u.; E=   0.149470438 a.u.; norm=1.0000000
  6766.0 a.u.; E=   0.149470437 a.u.; norm=1.0000000
  6768.0 a.u.; E=   0.149470436 a.u.; norm=1.0000000
  6770.0 a.u.; E=   0.149470435 a.u.; norm=1.0000000
  6772.0 a.u.; E=   0.149470434 a.u.; norm=1.0000000
  6774.0 a.u.; E=   0.149470433 a.u.; norm=1.0000000
  6776.0 a.u.; E=   0.149470432 a.u.; norm=1.0000000
  6778.0 a.u.; E=   0.149470431 a.u.; norm=1.0000000
  6780.0 a.u.; E=   0.149470430 a.u.; norm=1.0000000
  6782.0 a.u.; E=   0.149470429 a.u.; norm=1.0000000
  6784.0 a.u.; E=   0.149470428 a.u.; norm=1.0000000
  6786.0 a.u.; E=   0.149470428 a.u.; norm=1.0000000
  6788.0 a.u.; E=   0.149470427 a.u.; norm=1.0000000
  6790.0 a.u.; E=   0.149470426 a.u.; norm=1.0000000
  6792.0 a.u.; E=   0.149470425 a.u.; norm=1.0000000
  6794.0 a.u.; E=   0.149470424 a.u.; norm=1.0000000
  6796.0 a.u.; E=   0.149470424 a.u.; norm=1.0000000
  6798.0 a.u.; E=   0.149470423 a.u.; norm=1.0000000
  6800.0 a.u.; E=   0.149470422 a.u.; norm=1.0000000
  6802.0 a.u.; E=   0.149470421 a.u.; norm=1.0000000
  6804.0 a.u.; E=   0.149470421 a.u.; norm=1.0000000
  6806.0 a.u.; E=   0.149470420 a.u.; norm=1.0000000
  6808.0 a.u.; E=   0.149470419 a.u.; norm=1.0000000
  6810.0 a.u.; E=   0.149470418 a.u.; norm=1.0000000
  6812.0 a.u.; E=   0.149470418 a.u.; norm=1.0000000
  6814.0 a.u.; E=   0.149470417 a.u.; norm=1.0000000
  6816.0 a.u.; E=   0.149470416 a.u.; norm=1.0000000
  6818.0 a.u.; E=   0.149470416 a.u.; norm=1.0000000
  6820.0 a.u.; E=   0.149470415 a.u.; norm=1.0000000
  6822.0 a.u.; E=   0.149470414 a.u.; norm=1.0000000
  6824.0 a.u.; E=   0.149470414 a.u.; norm=1.0000000
  6826.0 a.u.; E=   0.149470413 a.u.; norm=1.0000000
  6828.0 a.u.; E=   0.149470413 a.u.; norm=1.0000000
  6830.0 a.u.; E=   0.149470412 a.u.; norm=1.0000000
  6832.0 a.u.; E=   0.149470411 a.u.; norm=1.0000000
  6834.0 a.u.; E=   0.149470411 a.u.; norm=1.0000000
  6836.0 a.u.; E=   0.149470410 a.u.; norm=1.0000000
  6838.0 a.u.; E=   0.149470410 a.u.; norm=1.0000000
  6840.0 a.u.; E=   0.149470409 a.u.; norm=1.0000000
  6842.0 a.u.; E=   0.149470409 a.u.; norm=1.0000000
  6844.0 a.u.; E=   0.149470408 a.u.; norm=1.0000000
  6846.0 a.u.; E=   0.149470407 a.u.; norm=1.0000000
  6848.0 a.u.; E=   0.149470407 a.u.; norm=1.0000000
  6850.0 a.u.; E=   0.149470406 a.u.; norm=1.0000000
  6852.0 a.u.; E=   0.149470406 a.u.; norm=1.0000000
  6854.0 a.u.; E=   0.149470405 a.u.; norm=1.0000000
  6856.0 a.u.; E=   0.149470405 a.u.; norm=1.0000000
  6858.0 a.u.; E=   0.149470404 a.u.; norm=1.0000000
  6860.0 a.u.; E=   0.149470404 a.u.; norm=1.0000000
  6862.0 a.u.; E=   0.149470403 a.u.; norm=1.0000000
  6864.0 a.u.; E=   0.149470403 a.u.; norm=1.0000000
  6866.0 a.u.; E=   0.149470402 a.u.; norm=1.0000000
  6868.0 a.u.; E=   0.149470402 a.u.; norm=1.0000000
  6870.0 a.u.; E=   0.149470401 a.u.; norm=1.0000000
  6872.0 a.u.; E=   0.149470401 a.u.; norm=1.0000000
  6874.0 a.u.; E=   0.149470400 a.u.; norm=1.0000000
  6876.0 a.u.; E=   0.149470400 a.u.; norm=1.0000000
  6878.0 a.u.; E=   0.149470399 a.u.; norm=1.0000000
  6880.0 a.u.; E=   0.149470399 a.u.; norm=1.0000000
  6882.0 a.u.; E=   0.149470398 a.u.; norm=1.0000000
  6884.0 a.u.; E=   0.149470398 a.u.; norm=1.0000000
  6886.0 a.u.; E=   0.149470397 a.u.; norm=1.0000000
  6888.0 a.u.; E=   0.149470397 a.u.; norm=1.0000000
  6890.0 a.u.; E=   0.149470396 a.u.; norm=1.0000000
  6892.0 a.u.; E=   0.149470396 a.u.; norm=1.0000000
  6894.0 a.u.; E=   0.149470395 a.u.; norm=1.0000000
  6896.0 a.u.; E=   0.149470395 a.u.; norm=1.0000000
  6898.0 a.u.; E=   0.149470394 a.u.; norm=1.0000000
  6900.0 a.u.; E=   0.149470394 a.u.; norm=1.0000000
