 # x   S   grad_S
 # time      0.000 a.u.
   5.8739002932552404       0.63126764427861670        0.0000000000000000     
   5.8812316715543611       0.63126764427861670        0.0000000000000000     
   5.8885630498534818       0.63126764427861670        0.0000000000000000     
   5.8958944281526025       0.63126764427861670        0.0000000000000000     
   5.9032258064517231       0.63126764427861670        0.0000000000000000     
   5.9105571847508438       0.63126764427861670        0.0000000000000000     
   5.9178885630499645       0.63126764427861670        0.0000000000000000     
   5.9252199413490851       0.63126764427861670        0.0000000000000000     
   5.9325513196482058       0.63126764427861670        0.0000000000000000     
   5.9398826979473265       0.63126764427861670        0.0000000000000000     
   5.9472140762464472       0.63126764427861670        0.0000000000000000     
   5.9545454545455678       0.63126764427861670        0.0000000000000000     
   5.9618768328446885       0.63126764427861670        0.0000000000000000     
   5.9692082111438092       0.63126764427861670        0.0000000000000000     
   5.9765395894429298       0.63126764427861670        0.0000000000000000     
   5.9838709677420505       0.63126764427861670        0.0000000000000000     
   5.9912023460411712       0.63126764427861670        0.0000000000000000     
   5.9985337243402919       0.63126764427861670        0.0000000000000000     
   6.0058651026394125       0.63126764427861670        0.0000000000000000     
   6.0131964809385332       0.63126764427861670        0.0000000000000000     
   6.0205278592376539       0.63126764427861670        0.0000000000000000     
   6.0278592375367746       0.63126764427861670        0.0000000000000000     
   6.0351906158358952       0.63126764427861670        0.0000000000000000     
   6.0425219941350159       0.63126764427861670        0.0000000000000000     
   6.0498533724341366       0.63126764427861670        0.0000000000000000     
   6.0571847507332572       0.63126764427861670        0.0000000000000000     
   6.0645161290323779       0.63126764427861670        0.0000000000000000     
   6.0718475073314986       0.63126764427861670        0.0000000000000000     
   6.0791788856306193       0.63126764427861670        0.0000000000000000     
   6.0865102639297399       0.63126764427861670        0.0000000000000000     
   6.0938416422288606       0.63126764427861670        0.0000000000000000     
   6.1011730205279813       0.63126764427861670        0.0000000000000000     
   6.1085043988271019       0.63126764427861670        0.0000000000000000     
   6.1158357771262226       0.63126764427861670        0.0000000000000000     
   6.1231671554253433       0.63126764427861670        0.0000000000000000     
   6.1304985337244640       0.63126764427861670        0.0000000000000000     
   6.1378299120235846       0.63126764427861670        0.0000000000000000     
   6.1451612903227053       0.63126764427861670        0.0000000000000000     
   6.1524926686218260       0.63126764427861670        0.0000000000000000     
   6.1598240469209466       0.63126764427861670        0.0000000000000000     
   6.1671554252200673       0.63126764427861670        0.0000000000000000     
   6.1744868035191880       0.63126764427861670        0.0000000000000000     
   6.1818181818183087       0.63126764427861670        0.0000000000000000     
   6.1891495601174293       0.63126764427861670        0.0000000000000000     
   6.1964809384165500       0.63126764427861670        0.0000000000000000     
   6.2038123167156707       0.63126764427861670        0.0000000000000000     
   6.2111436950147914       0.63126764427861670        0.0000000000000000     
   6.2184750733139120       0.63126764427861670        0.0000000000000000     
   6.2258064516130327       0.63126764427861670        0.0000000000000000     
   6.2331378299121534       0.63126764427861670        0.0000000000000000     
   6.2404692082112740       0.63126764427861670        0.0000000000000000     
   6.2478005865103947       0.63126764427861670        0.0000000000000000     
   6.2551319648095154       0.63126764427861670        0.0000000000000000     
   6.2624633431086361       0.63126764427861670        0.0000000000000000     
   6.2697947214077567       0.63126764427861670        0.0000000000000000     
   6.2771260997068774       0.63126764427861670        0.0000000000000000     
   6.2844574780059981       0.63126764427861670        0.0000000000000000     
   6.2917888563051187       0.63126764427861670        0.0000000000000000     
   6.2991202346042394       0.63126764427861670        0.0000000000000000     
   6.3064516129033601       0.63126764427861670        0.0000000000000000     
   6.3137829912024808       0.63126764427861670        0.0000000000000000     
   6.3211143695016014       0.63126764427861670        0.0000000000000000     
   6.3284457478007221       0.63126764427861670        0.0000000000000000     
   6.3357771260998428       0.63126764427861670        0.0000000000000000     
   6.3431085043989635       0.63126764427861670        0.0000000000000000     
   6.3504398826980841       0.63126764427861670        0.0000000000000000     
   6.3577712609972048       0.63126764427861670        0.0000000000000000     
   6.3651026392963255       0.63126764427861670        0.0000000000000000     
   6.3724340175954461       0.63126764427861670        0.0000000000000000     
   6.3797653958945668       0.63126764427861670        0.0000000000000000     
   6.3870967741936875       0.63126764427861670        0.0000000000000000     
   6.3944281524928082       0.63126764427861670        0.0000000000000000     
   6.4017595307919288       0.63126764427861670        0.0000000000000000     
   6.4090909090910495       0.63126764427861670        0.0000000000000000     
   6.4164222873901702       0.63126764427861670        0.0000000000000000     
   6.4237536656892908       0.63126764427861670        0.0000000000000000     
   6.4310850439884115       0.63126764427861670        0.0000000000000000     
   6.4384164222875322       0.63126764427861670        0.0000000000000000     
   6.4457478005866529       0.63126764427861670        0.0000000000000000     
   6.4530791788857735       0.63126764427861670        0.0000000000000000     
   6.4604105571848942       0.63126764427861670        0.0000000000000000     
   6.4677419354840149       0.63126764427861670        0.0000000000000000     
   6.4750733137831356       0.63126764427861670        0.0000000000000000     
   6.4824046920822562       0.63126764427861670        0.0000000000000000     
   6.4897360703813769       0.63126764427861670        0.0000000000000000     
   6.4970674486804976       0.63126764427861670        0.0000000000000000     
   6.5043988269796182       0.63126764427861670        0.0000000000000000     
   6.5117302052787389       0.63126764427861670        0.0000000000000000     
   6.5190615835778596       0.63126764427861670        0.0000000000000000     
   6.5263929618769803       0.63126764427861670        0.0000000000000000     
